company,layoff,date,percentage,industry,stage,funds_raised,location,country,date_added,source
Open Co,,2/10/2023,,Finance,Series D,$140,"Sao Paulo,Non-U.S.",Brazil,2/15/2023,https://docs.google.com/spreadsheets/d/1DBlNWL0LlbZf7vDoxy-c1IpBfK9-poS25x3JB7c8ip0/edit#gid=0
Titan Medical,48,2/10/2023,72%,Healthcare,Post-IPO,$278,"Toronto,Non-U.S.",Canada,3/10/2023,https://www.fiercebiotech.com/medtech/titan-medical-lays-70-staff-search-buyer-comes-short
Wonderschool,,2/10/2023,,Education,Series A,$24,SF Bay Area,United States,3/10/2023,https://docs.google.com/spreadsheets/d/1mbU0_yDWVexaz-zjeE5i6sDwx8NqWZd2Ru4ZdQxxYxQ/edit#gid=0
Syft Technologies,30,2/10/2023,20%,Manufacturing,Private Equity,,"Auckland,Non-U.S.",New Zealand,4/21/2023,https://www.stuff.co.nz/business/better-business/131199817/christchurch-tech-company-syft-to-shed-20-of-its-workforce
Meta,3600,2/10/2025,5%,Consumer,Post-IPO,$26000,SF Bay Area,United States,1/16/2025,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html
Justworks,200,2/10/2025,,HR,Unknown,$160,New York City,United States,2/10/2025,https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler
MessageBird,120,2/10/2025,33%,Other,Series C,$1100,"Amsterdam,Non-U.S.",Netherlands,2/10/2025,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/
Wise,300,2/10/2025,,Finance,Post-IPO,$300,Tampa Bay,United States,2/25/2025,https://www.tampabay.com/news/business/2025/02/10/wise-close-tampa-offices-cutting-more-than-300-jobs/
Unity,,2/11/2025,,Other,Post-IPO,$1300,SF Bay Area,United States,2/12/2025,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee
Moladin,360,2/12/2023,11%,Transportation,Series B,$138,"Jakarta,Non-U.S.",Indonesia,2/13/2023,https://aimgroup.com/2023/02/12/used-car-marketplace-moladin-lays-off-360/
SiriusXM,160,2/12/2024,3%,Media,Post-IPO,$525,New York City,United States,3/17/2024,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/
Zepz,200,2/12/2025,20%,Finance,Series E,$700,"London,Non-U.S.",United Kingdom,2/12/2025,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html
Getaround,,2/12/2025,,Transportation,Series D,$403,SF Bay Area,United States,2/13/2025,https://www.sfchronicle.com/bayarea/article/s-f-based-getaround-lay-nearly-u-s-based-20164114.php
Redfin,450,2/12/2025,,Real Estate,Post-IPO,$320,Seattle,United States,2/17/2025,https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal
Twilio,1500,2/13/2023,17%,Other,Post-IPO,$614,SF Bay Area,United States,2/13/2023,https://www.cnbc.com/2023/02/13/twilio-layoffs-1500-employees-17percent-of-workforce.html
Casavo,,2/13/2023,30%,Real Estate,Unknown,$708,"Milan,Non-U.S.",Italy,2/13/2023,https://casavo.com/blog/a-difficult-decision-to-strengthen-casavos-foundations-for-the-future/
Getir,,2/13/2023,,Food,Series E,$1800,"London,Non-U.S.",United Kingdom,2/13/2023,https://sifted.eu/articles/getir-layoff-uk-staff-gorillas-merger-news/
LinkedIn,,2/13/2023,,Recruiting,Acquired,$154,SF Bay Area,United States,2/13/2023,https://www.theinformation.com/articles/microsofts-linkedin-lays-off-staff-amid-hiring-slowdown
Electric,141,2/13/2023,25%,Other,Series D,$212,New York City,United States,2/14/2023,https://www.electric.ai/blog/open-letter-feb-2023
iRobot,85,2/13/2023,7%,Consumer,Acquired,$30,Boston,United States,2/14/2023,https://www.cnbc.com/2023/02/13/irobot-layoffs-7percent-of-workforce-at-roomba-maker-let-go.html
Collective Health,54,2/13/2023,,Healthcare,Series F,$719,SF Bay Area,United States,2/14/2023,https://www.linkedin.com/feed/update/urn:li:activity:7031422708764581888/
Magic Eden,22,2/13/2023,,Crypto,Series B,$170,SF Bay Area,United States,2/14/2023,https://decrypt.co/121253/layoffs-hit-solana-nft-marketplace-magic-eden-sheds-22-employees
Foodpanda,,2/13/2023,,Food,Acquired,$749,"Singapore,Non-U.S.",Singapore,2/14/2023,https://www.techinasia.com/foodpanda-layoff-feb23
PetLove,94,2/13/2023,,Retail,Series C,$225,"Sao Paulo,Non-U.S.",Brazil,2/15/2023,https://oglobo.globo.com/blogs/capital/post/2023/02/petlove-demite-quase-cem-funcionarios.ghtml
EMX Digital,100,2/13/2023,100%,Marketing,Unknown,,New York City,United States,2/24/2023,https://www.businessinsider.com/big-village-bankruptcy-emx-digital-employees-furious-about-layoffs-severance-2023-2
Instacart,250,2/13/2024,7%,Food,Post-IPO,$2900,SF Bay Area,United States,2/13/2024,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html
Mozilla,60,2/13/2024,5%,Consumer,Unknown,$2,SF Bay Area,United States,2/13/2024,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo
Redesign Health,77,2/13/2024,,Healthcare,Unknown,$315,New York City,United States,2/14/2024,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024
Riskified,40,2/13/2024,6%,Retail,Post-IPO,$229,New York City,United States,2/14/2024,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055
Wisense,,2/13/2024,100%,Transportation,Unknown,$37,"Tel Aviv,Non-U.S.",Israel,2/14/2024,https://www.calcalistech.com/ctechnews/article/rjeyhktjt
Everybuddy,,2/13/2024,100%,Consumer,Series A,$15,"Tel Aviv,Non-U.S.",Israel,2/15/2024,https://www.calcalistech.com/ctechnews/article/rj28wryo6
Popcore,,2/13/2024,,Consumer,Acquired,,"Berlin,Non-U.S.",Germany,2/28/2024,https://www.pocketgamer.biz/news/83416/popcore-undergoes-wave-of-layoffs-impacting-key-staff/
Impinj,50,2/13/2024,10%,Other,Post-IPO,$137,Seattle,United States,3/14/2024,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html
Sophos,,2/13/2025,6%,Security,Acquired,$125,"Oxford,Non-U.S.",United States,2/13/2025,https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/
Blue Origin,1000,2/13/2025,10%,Aerospace,Unknown,$167,Seattle,United States,2/14/2025,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html
Metro Africa Xpress,150,2/13/2025,,Logistics,Unknown,$64,"Lagos,Non-U.S.",Nigeria,3/28/2025,https://techcabal.com/2025/02/13/max-laid-off-150-employees/
Homie,119,2/14/2022,29%,Real Estate,Series B,$35,Salt Lake City,United States,2/11/2022,https://www.deseret.com/utah/2022/2/14/22933350/utah-real-esate-homie-cuts-staff-amid-roiled-real-estate-market-record-home-prices-low-inventory
CommerceHub,371,2/14/2023,31%,Retail,Acquired,,Albany,United States,2/14/2023,https://www.bizjournals.com/albany/news/2023/02/14/commercehub-channeladvisor-tech-layoffs.html
HackerEarth,,2/14/2023,8%,HR,Series B,$11,SF Bay Area,United States,2/14/2023,https://inc42.com/buzz/prime-venture-backed-hackerearth-trims-workforce-introduces-pay-cut-globally/
PhableCare,,2/14/2023,70%,Healthcare,Series B,$40,"Bengaluru,Non-U.S.",India,2/14/2023,https://inc42.com/buzz/exclusive-hundreds-of-layoffs-delayed-salaries-is-kalaari-backed-phablecare-the-latest-startup-to-bite-the-dust/
Udemy,,2/14/2023,10%,Education,Post-IPO,$311,SF Bay Area,United States,2/14/2023,https://about.udemy.com/udemy-news/a-message-from-gregg-coccari-ceo-of-udemy/
Blackbaud,500,2/14/2023,14%,Other,Post-IPO,,Charleston,United States,2/15/2023,https://www.postandcourier.com/business/sc-tech-employer-blackbaud-has-cut-about-500-jobs-since-last-year/article_ef9dd60a-ac9b-11ed-8c4a-bbbeb9f0cda5.html
Dropp,60,2/14/2023,100%,Retail,Unknown,$2,"Berlin,Non-U.S.",Germany,4/9/2023,https://www.businessinsider.de/gruenderszene/business/dropp-insolvenz-betrieb-eingestellt-arive/
Cisco,4250,2/14/2024,5%,Infrastructure,Post-IPO,$2,SF Bay Area,United States,2/14/2024,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html
Away,,2/14/2024,25%,Retail,Series D,$181,New York City,United States,2/14/2024,https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html
Wint Wealth,19,2/14/2024,20%,Finance,Series A,$16,"Nashik,Non-U.S.",India,2/15/2024,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/
Eviation Aircraft,,2/14/2025,,Aerospace,Acquired,$140,"Tel Aviv,Non-U.S.",Israel,2/17/2025,https://www.aerotime.aero/articles/electric-startup-eviation-lays-off-staff-as-it-seeks-funding-media-reports
Wix,370,2/15/2023,6%,Marketing,Post-IPO,$58,"Tel Aviv,Non-U.S.",Israel,2/15/2023,https://www.calcalistech.com/ctechnews/article/s1lsqn5as
Neon,210,2/15/2023,9%,Finance,Series D,$720,"Sao Paulo,Non-U.S.",Brazil,2/15/2023,https://www.seudinheiro.com/2023/empresas/unicornio-neon-banco-digital-demissao-em-massa-lils/
DigitalOcean,200,2/15/2023,11%,Infrastructure,Post-IPO,$491,New York City,United States,2/15/2023,https://www.theregister.com/2023/02/15/digitalocean_layoffs/
Sprinklr,100,2/15/2023,4%,Support,Post-IPO,$429,New York City,United States,2/15/2023,https://techcrunch.com/2023/02/15/sprinklr-layoffs-2023/
Milkrun,,2/15/2023,20%,Food,Series A,$86,"Sydney,Non-U.S.",Australia,2/15/2023,https://www.smh.com.au/technology/milkrun-slashes-workforce-closes-delivery-hubs-in-cash-crunch-20230215-p5ckny.html
Tackle,,2/15/2023,15%,Other,Series C,$148,Boise,United States,2/15/2023,https://tackle.io/resources/company-news/tackle-update-from-ceo-john-jahnke/
ServiceTitan,221,2/15/2023,8%,Sales,Series G,$1100,Los Angeles,United States,2/16/2023,https://www.theinformation.com/briefings/servicetitan-cuts-8-percent-of-workforce
Jellysmack,208,2/15/2023,,Media,Series C,$22,"Paris,Non-U.S.",France,2/16/2023,https://www.theinformation.com/articles/jellysmack-aims-to-cut-200-french-workers
Betterment,28,2/15/2023,,Finance,Series F,$435,New York City,United States,2/16/2023,https://www.businessinsider.com/betterment-layoffs-digital-wealth-management-firm-cuts-costs-2023-2
Divvy Homes,,2/15/2023,,Real Estate,Series B,$180,SF Bay Area,United States,2/16/2023,https://www.inman.com/2023/02/15/divvy-homes-employees-say-there-has-been-another-round-of-layoffs/
Momentive,,2/15/2023,14%,Marketing,Post-IPO,$1100,SF Bay Area,United States,2/16/2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001739936/b9e6bc4a-1447-4316-be95-a69aca1214cb.pdf
Observe.AI,,2/15/2023,,Support,Series C,$214,SF Bay Area,United States,2/16/2023,https://www.channelfutures.com/business-models/observe-ai-layoffs-could-impact-partners-ability-to-sell
Vicarious Surgical,,2/15/2023,14%,Healthcare,Post-IPO,$185,Boston,United States,2/16/2023,https://www.medtechdive.com/news/RBOT-Vicarious-Baxter-BAX-layoffs/642848/
Religion of Sports,,2/15/2023,,Media,Series B,$63,Los Angeles,United States,2/25/2023,https://www.nytimes.com/2023/02/15/arts/podcast-industry-spotify.html
LinkSquares,90,2/15/2024,,Legal,Series C,$161,Boston,United States,1/4/2025,Internal memo
Toast,550,2/15/2024,10%,Food,Post-IPO,$962,Boston,United States,2/15/2024,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true
CodeSee,,2/15/2024,100%,Data,Seed,$10,SF Bay Area,United States,2/15/2024,https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/
May Mobility,,2/15/2024,13%,Transportation,Series D,$303,Ann Arbor,United States,2/15/2024,https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/
Storytel,80,2/15/2024,13%,Consumer,Post-IPO,$312,"Stockholm,Non-U.S.",Sweden,2/16/2024,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf
Gro Intelligence,20,2/15/2024,10%,Food,Series B,$118,New York City,United States,2/16/2024,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff
Sonder,106,2/15/2024,17%,Travel,Post-IPO,$839,SF Bay Area,United States,2/21/2024,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm
Liv Up,100,2/16/2022,15%,Food,Series D,$118,"Sao Paulo,Non-U.S.",Brazil,4/27/2022,https://startups.com.br/noticias/liv-up-faz-reestruturacao-e-corta-15-do-quadro/
DocuSign,680,2/16/2023,10%,Sales,Post-IPO,$536,SF Bay Area,United States,2/16/2023,https://www.cnbc.com/2023/02/16/docusign-layoffs-company-to-cut-10percent-of-workforce.html
Pico Interactive,400,2/16/2023,20%,Other,Acquired,$62,SF Bay Area,United States,2/16/2023,https://pandaily.com/pico-starts-small-scale-layoffs-new-products-to-be-unveiled-in-april/
The RealReal,230,2/16/2023,7%,Retail,Post-IPO,$356,SF Bay Area,United States,2/16/2023,https://www.theinformation.com/briefings/the-realreal-to-cut-7-of-headcount-close-some-stores-and-offices
Convoy,,2/16/2023,,Logistics,Series E,$1100,Atlanta,United States,2/16/2023,https://techcrunch.com/2023/02/16/trucking-app-convoy-layoffs-restructuring/
Smartsheet,85,2/16/2023,3%,Other,Post-IPO,$152,Seattle,United States,2/17/2023,https://www.bizjournals.com/seattle/news/2023/02/16/smartsheet-lays-off-85-employees-globally.html
Farfetch,2000,2/16/2024,25%,Retail,Acquired,$1700,"London,Non-U.S.",United Kingdom,2/16/2024,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs
Voi,120,2/16/2024,12%,Transportation,Series D,$515,"Stockholm,Non-U.S.",United States,2/19/2024,https://sifted.eu/articles/voi-layoffs-news
Trustly,120,2/17/2022,,Finance,Acquired,$28,"Stockholm,Non-U.S.",Sweden,5/17/2022,https://igamingbusiness.com/trustly-to-lay-off-120-as-it-increases-account-to-account-focus/
Tencent,300,2/17/2023,,Consumer,Post-IPO,$12600,"Shenzen,Non-U.S.",China,2/17/2023,https://brandequity.economictimes.indiatimes.com/news/digital/tencent-says-is-making-personnel-adjustments-after-report-of-layoffs/97998975
Chipper Cash,100,2/17/2023,33%,Finance,Series C,$302,SF Bay Area,United States,2/20/2023,https://techweez.com/2023/02/18/chipper-cash-fires-a-third-of-its-workforce/
Digimarc,,2/17/2023,,Other,Post-IPO,$105,Portland,United States,2/24/2023,https://www.oregonlive.com/silicon-forest/2023/02/oregon-tech-company-digimarc-will-lay-off-17-of-its-workforce.html
Evernote,129,2/17/2023,,Consumer,Acquired,$290,SF Bay Area,United States,2/27/2023,https://techcrunch.com/2023/02/27/bending-spoons-lays-off-129-evernote-staffers/
Reserve,,2/17/2023,,Crypto,Unknown,,SF Bay Area,United States,3/3/2023,https://www.linkedin.com/posts/constanza-ag%C3%BCero-ingravidi_job-board-reserves-talent-activity-7030942387006750720-abHD/
Micron,2400,2/17/2023,5%,Hardware,Post-IPO,$50,Boise,United States,3/31/2023,https://www.ktvb.com/article/money/business/micron-workforce-reduction-15-percent-worldwide-computer-memory-semiconductors-technology/277-d45fa4ac-e85f-4594-8ced-af9f4dc8911a
Logically,40,2/17/2025,20%,AI,Series A,$37,"Manchester,Non-U.S.",United Kingdom,2/17/2025,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive
HP,100,2/19/2023,,Hardware,Post-IPO,$4200,"Tel Aviv,Non-U.S.",Israel,2/19/2023,https://www.themarker.com/technation/2023-02-19/ty-article/.premium/00000186-692c-d22b-ad9e-7f6e08aa0000
Vendease,120,2/19/2025,44%,Food,Series A,$43,"Lagos,Non-U.S.",Nigeria,2/21/2025,https://techcabal.com/2025/02/19/vendease-second-layoffs/
Riskified,,2/19/2025,,Retail,Post-IPO,$229,New York City,United States,2/21/2025,https://www.calcalistech.com/ctechnews/article/h1hkriq91l
Byju's,1500,2/2/2023,,Education,Private Equity,$5500,"Bengaluru,Non-U.S.",India,2/2/2023,https://www.livemint.com/companies/start-ups/edtech-firm-byju-s-lays-off-nearly-1-500-employees-11675343777644.html
Okta,300,2/2/2023,5%,Security,Post-IPO,$1200,SF Bay Area,United States,2/2/2023,https://www.bloomberg.com/news/articles/2023-02-02/okta-to-lay-off-300-employees-citing-overhiring-execution-challenges
Mindstrong,127,2/2/2023,,Healthcare,Series C,$160,SF Bay Area,United States,2/2/2023,https://www.bizjournals.com/sanjose/news/2023/02/02/mental-health-startup-closing-menlo-park-hq.html
Miro,119,2/2/2023,7%,Other,Series C,$476,SF Bay Area,United States,2/2/2023,https://miro.com/blog/a-message-from-our-ceo/
Highspot,100,2/2/2023,10%,Sales,Series F,$644,Seattle,United States,2/2/2023,https://www.geekwire.com/2023/sales-software-company-highspot-lays-off-100-employees/
Bittrex,80,2/2/2023,,Crypto,Unknown,,Seattle,United States,2/2/2023,https://www.coindesk.com/business/2023/02/02/crypto-exchange-bittrex-laying-off-83-people/
Articulate,38,2/2/2023,,Education,Series A,$1500,New York City,United States,2/2/2023,https://www.linkedin.com/posts/lucysuros_today-im-imploring-my-network-to-be-on-activity-7026985200467263489-X0T8/
Desktop Metal,,2/2/2023,,Other,Post-IPO,$811,Boston,United States,2/2/2023,https://www.bizjournals.com/boston/news/2023/02/02/desktop-metal-to-cut-workers-again.html
Getaround,,2/2/2023,10%,Transportation,Post-IPO,$948,SF Bay Area,United States,2/2/2023,https://techcrunch.com/2023/02/02/car-sharing-spac-getaround-lays-off-10-of-staff/
NCSoft,,2/2/2023,20%,Consumer,Post-IPO,$240,"Seoul,Non-U.S.",South Korea,2/2/2023,https://venturebeat.com/games/ncsoft-west-lays-off-20-of-its-staff-and-ceo-departs/
Autodesk,250,2/2/2023,2%,Other,Post-IPO,,SF Bay Area,United States,2/3/2023,https://www.bloomberg.com/news/articles/2023-02-03/autodesk-layoffs-hit-250-jobs-joining-tech-industry-peers
NCC Group,125,2/2/2023,7%,Security,Post-IPO,,"Manchester,Non-U.S.",United Kingdom,2/3/2023,https://www.businesstimes.com.sg/companies-markets/british-cybersecurity-firm-ncc-group-cut-workforce-7
Snowplow,40,2/2/2023,,Data,Series B,$55,"London,Non-U.S.",United States,2/3/2023,https://www.linkedin.com/posts/alexdean_today-we-announced-that-we-will-be-saying-activity-7027029986091900928-YHHh/
Getir,100,2/2/2023,,Food,Series E,$1800,New York City,United States,2/4/2023,https://www.businessinsider.com/getir-layoffs-100-us-gorillas-deal-store-closures-possible-2023-2
Talkdesk,,2/2/2023,,Support,Series D,$497,SF Bay Area,United States,2/6/2023,https://www.uctoday.com/unified-communications/tech-redundancies-hit-talkdesk/
Sharesies,,2/2/2023,,Finance,Series C,$60,"Wellington,Non-U.S.",New Zealand,3/10/2023,https://www.stuff.co.nz/business/131135624/sharesies-plans-to-cut-jobs-as-recession-looms
Top Hat,35,2/2/2024,7%,Education,Series E,$234,"Toronto,Non-U.S.",Canada,2/2/2024,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/
Cake Bikes,,2/2/2024,100%,Transportation,Unknown,$74,"Stockholm,Non-U.S.",Sweden,2/2/2024,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/
Small Robot Company,,2/2/2024,100%,Food,Unknown,$10,"Salisbury,Non-U.S.",United Kingdom,2/2/2024,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/
